global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
2174	5	3	13	वा ह च च्छन्दसि	vA ha ca cCandasi	VIDHI
2175	5	3	14	इतराभ्योऽपि दृश्यन्ते	itarAByopi dfSyante	VIDHI
2176	5	3	15	सर्वैकान्यकिंयत्तदः काले दा	sarvEkAnyakiMyattadaH kAle dA	VIDHI
2177	5	3	16	इदमो र्हिल्	idamo rhil	VIDHI
2178	5	3	17	अधुना	aDunA	VIDHI
2179	5	3	18	दानीं च	dAnIM ca	VIDHI
2180	5	3	19	तदो दा च	tado dA ca	VIDHI
2181	5	3	20	तयोर्दार्हिलौ च च्छन्दसि	tayordArhilO ca cCandasi	VIDHI
2182	5	3	21	अनद्यतने र्हिलन्यतरस्याम्	anadyatane rhilanyatarasyAm	VIDHI
2183	5	3	22	सद्यःपरुत्परार्यैषमःपरेद्यव्यद्यपूर्वेद्युरन्येद्युरन्यतरेद्युरितरेद्युरपरेद्युरधरेद्युरुभयेद्युरुत्तरेद्युः	sadyaHparutparAryEzamaHparedyavyadyapUrvedyuranyedyuranyataredyuritaredyuraparedyuraDaredyuruBayedyuruttaredyuH	VIDHI
2184	5	3	23	प्रकारवचने थाल्	prakAravacane TAl	VIDHI
2185	5	3	24	इदमस्थमुः	idamasTamuH	VIDHI
2186	5	3	25	किमश्च	kimaSca	VIDHI
2187	5	3	26	था हेतौ च च्छन्दसि	TA hetO ca cCandasi	VIDHI
2188	5	3	27	दिक्शब्देभ्यः सप्तमीपञ्चमीप्रथमाभ्यो दिग्देशकालेष्वस्तातिः	dikSabdeByaH saptamIpaYcamIpraTamAByo digdeSakAlezvastAtiH	VIDHI
2189	5	3	28	दक्षिणोत्तराभ्यामतसुच्	dakziRottarAByAmatasuc	VIDHI
2190	5	3	29	विभाषा परावराभ्याम्	viBAzA parAvarAByAm	VIDHI
2191	5	3	30	अञ्चेर्लुक्	aYcerluk	VIDHI
2192	5	3	31	उपर्युपरिष्टात्	uparyuparizwAt	VIDHI
2193	5	3	32	पश्चात्	paScAt	VIDHI
2194	5	3	33	पश्च पश्चा च च्छन्दसि	paSca paScA ca cCandasi	VIDHI
2195	5	3	34	उत्तराधरदक्षिणादातिः	uttarADaradakziRAdAtiH	VIDHI
2196	5	3	35	एनबन्यतरस्यामदूरेऽपञ्चम्याः	enabanyatarasyAmadUrepaYcamyAH	VIDHI
2197	5	3	36	दक्षिणादाच्	dakziRAdAc	VIDHI
2198	5	3	37	आहि च दूरे	Ahi ca dUre	VIDHI
2199	5	3	38	उत्तराच्च	uttarAcca	VIDHI
2200	5	3	39	पूर्वाधरावराणामसि पुरधवश्चैषाम्	pUrvADarAvarARAmasi puraDavaScEzAm	VIDHI
2201	5	3	40	अस्ताति च	astAti ca	VIDHI
2202	5	3	41	विभाषावरस्य	viBAzAvarasya	VIDHI
2203	5	3	42	संख्याया विधार्थे धा	saMKyAyA viDArTe DA	VIDHI
2204	5	3	43	अधिकरणविचाले च	aDikaraRavicAle ca	VIDHI
2205	5	3	44	एकाद्धो ध्यमुञन्यतरस्याम्	ekAdDo DyamuYanyatarasyAm	VIDHI
2206	5	3	45	द्वित्र्योश्च धमुञ्	dvitryoSca DamuY	VIDHI
2207	5	3	46	एधाच्च	eDAcca	VIDHI
2208	5	3	47	याप्ये पाशप्	yApye pASap	VIDHI
2209	5	3	48	पूरणाद्भागे तीयादन्	pUraRAdBAge tIyAdan	VIDHI
2210	5	3	49	प्रागेकादशभ्योऽच्छन्दसि	prAgekAdaSaByocCandasi	VIDHI
2211	5	3	50	षष्ठाष्टमाभ्यां ञ च	zazWAzwamAByAM Ya ca	VIDHI
2212	5	3	51	मानपश्वङ्गयोः कन्लुकौ च	mAnapaSvaNgayoH kanlukO ca	VIDHI
2213	5	3	52	एकादाकिनिच्चासहाये	ekAdAkiniccAsahAye	VIDHI
2214	5	3	53	भूतपूर्वे चरट्	BUtapUrve caraw	VIDHI
2215	5	3	54	षष्ठ्या रूप्य च	zazWyA rUpya ca	VIDHI
2216	5	3	55	अतिशायने तमबिष्ठनौ	atiSAyane tamabizWanO	VIDHI
2217	5	3	56	तिङश्च	tiNaSca	VIDHI
2218	5	3	57	द्विवचनविभज्योपपदे तरबीयसुनौ	dvivacanaviBajyopapade tarabIyasunO	VIDHI
2219	5	3	58	अजादी गुणवचनादेव	ajAdI guRavacanAdeva	VIDHI
2220	5	3	59	तुश्छन्दसि	tuSCandasi	VIDHI
2221	5	3	60	प्रशस्यस्य श्रः	praSasyasya SraH	VIDHI
2222	5	3	61	ज्य च	jya ca	VIDHI
2223	5	3	62	वृद्धस्य च	vfdDasya ca	VIDHI
2224	5	3	63	अन्तिकबाढयोर्नेदसाधौ	antikabAQayornedasADO	VIDHI
2225	5	3	64	युवाल्पयोः कनन्यतरस्याम्	yuvAlpayoH kananyatarasyAm	VIDHI
2226	5	3	65	विन्मतोर्लुक्	vinmatorluk	VIDHI
2227	5	3	66	प्रशंसायां रूपप्	praSaMsAyAM rUpap	VIDHI
2228	5	3	67	ईषदसमाप्तौ कल्पब्देश्यदेशीयरः	IzadasamAptO kalpabdeSyadeSIyaraH	VIDHI
2229	5	3	68	विभाषा सुपो बहुच् पुरस्तात्तु	viBAzA supo bahuc purastAttu	VIDHI
2230	5	3	69	प्रकारवचने जातीयर्	prakAravacane jAtIyar	VIDHI
2231	5	3	70	प्रागिवात्कः	prAgivAtkaH	ADHIKARA
2232	5	3	71	अव्ययसर्वनाम्नामकच् प्राक् टेः	avyayasarvanAmnAmakac prAk weH	VIDHI
2233	5	3	72	कस्य च दः	kasya ca daH	VIDHI
2234	5	3	73	अज्ञाते	ajYAte	VIDHI
2235	5	3	74	कुत्सिते	kutsite	VIDHI
2236	5	3	75	संज्ञायां कन्	saMjYAyAM kan	VIDHI
2237	5	3	76	अनुकम्पायाम्	anukampAyAm	VIDHI
2238	5	3	77	नीतौ च तद्युक्तात्	nItO ca tadyuktAt	VIDHI
2239	5	3	78	बह्वचो मनुष्यनाम्नष्ठज्वा	bahvaco manuzyanAmnazWajvA	VIDHI
2240	5	3	79	घनिलचौ च	GanilacO ca	VIDHI
2241	5	3	80	प्राचामुपादेरडज्वुचौ च	prAcAmupAderaqajvucO ca	VIDHI
2242	5	3	81	जातिनाम्नः कन्	jAtinAmnaH kan	VIDHI
2243	5	3	82	अजिनान्तस्योत्तरपदलोपश्च	ajinAntasyottarapadalopaSca	VIDHI
2244	5	3	83	ठाजादावूर्ध्वं द्वितीयादचः	WAjAdAvUrDvaM dvitIyAdacaH	VIDHI
2245	5	3	84	शेवलसुपरिविशालवरुणार्यमादीनां तृतीयात्	SevalasupariviSAlavaruRAryamAdInAM tftIyAt	VIDHI
2246	5	3	85	अल्पे	alpe	VIDHI
2247	5	3	86	ह्रस्वे	hrasve	VIDHI
2248	5	3	87	संज्ञायां कन्	saMjYAyAM kan	VIDHI
2249	5	3	88	कुटीशमीशुण्डाभ्यो रः	kuwISamISuRqAByo raH	VIDHI
2250	5	3	89	कुत्वा डुपच्	kutvA qupac	VIDHI
2251	5	3	90	कासूगोणीभ्यां ष्टरच्	kAsUgoRIByAM zwarac	VIDHI
2252	5	3	91	वत्सोक्षाश्वर्षभेभ्यश्च तनुत्वे	vatsokzASvarzaBeByaSca tanutve	VIDHI
2253	5	3	92	किंयत्तदो निर्द्धारणे द्वयोरेकस्य डतरच्	kiMyattado nirdDAraRe dvayorekasya qatarac	VIDHI
2254	5	3	93	वा बहूनां जातिपरिप्रश्ने डतमच्	vA bahUnAM jAtiparipraSne qatamac	VIDHI
2255	5	3	94	एकाच्च प्राचाम्	ekAcca prAcAm	VIDHI
2256	5	3	95	अवक्षेपणे कन्	avakzepaRe kan	VIDHI
2257	5	3	96	इवे प्रतिकृतौ	ive pratikftO	VIDHI
2258	5	3	97	संज्ञायां च	saMjYAyAM ca	VIDHI
2259	5	3	98	लुम्मनुष्ये	lummanuzye	VIDHI
2260	5	3	99	जीविकार्थे चापण्ये	jIvikArTe cApaRye	VIDHI
2261	5	3	100	देवपथादिभ्यश्च	devapaTAdiByaSca	VIDHI
2262	5	3	101	वस्तेर्ढञ्	vasterQaY	VIDHI
2263	5	3	102	शिलाया ढः	SilAyA QaH	VIDHI
2264	5	3	103	शाखादिभ्यो यत्	SAKAdiByo yat	VIDHI
2265	5	3	104	द्रव्यं च भव्ये	dravyaM ca Bavye	VIDHI
2266	5	3	105	कुशाग्राच्छः	kuSAgrAcCaH	VIDHI
2267	5	3	106	समासाच्च तद्विषयात्	samAsAcca tadvizayAt	VIDHI
2268	5	3	107	शर्करादिभ्योऽण्	SarkarAdiByoR	VIDHI
2269	5	3	108	अङ्गुल्यादिभ्यष्ठक्	aNgulyAdiByazWak	VIDHI
2270	5	3	109	एकशालायाष्ठजन्यतरस्याम्	ekaSAlAyAzWajanyatarasyAm	VIDHI
2271	5	3	110	कर्कलोहितादीकक्	karkalohitAdIkak	VIDHI
2272	5	3	111	प्रत्नपूर्वविश्वेमात्थाल् छन्दसि	pratnapUrvaviSvemAtTAl Candasi	VIDHI
2273	5	3	112	पूगाञ्ञ्योऽग्रामणीपूर्वात्	pUgAYYyogrAmaRIpUrvAt	VIDHI
2274	5	3	113	व्रातच्फञोरस्त्रियाम्	vrAtacPaYorastriyAm	VIDHI
2275	5	3	114	आयुधजीविसंघाञ्ञ्यड्वाहीकेष्वब्राह्मणराजन्यात्	AyuDajIvisaMGAYYyaqvAhIkezvabrAhmaRarAjanyAt	VIDHI
2276	5	3	115	वृकाट्टेण्यण्	vfkAwweRyaR	VIDHI
2277	5	3	116	दामन्यादित्रिगर्तषष्ठाच्छः	dAmanyAditrigartazazWAcCaH	VIDHI
2278	5	3	117	पर्श्वादियौधेयादिभ्यामणञौ	parSvAdiyODeyAdiByAmaRaYO	VIDHI
2279	5	3	118	अभिजिद्विदभृच्छालावच्छिखावच्छमीवदूर्णावच्छ्रुमदणो यञ्	aBijidvidaBfcCAlAvacCiKAvacCamIvadUrRAvacCrumadaRo yaY	VIDHI
2280	5	3	119	ञ्यादयस्तद्राजाः	YyAdayastadrAjAH	SAMJNA
2281	5	4	1	पादशतस्य संख्यादेर्वीप्सायां वुन् लोपश्च	pAdaSatasya saMKyAdervIpsAyAM vun lopaSca	VIDHI
2282	5	4	2	दण्डव्यवसर्गयोश्च	daRqavyavasargayoSca	VIDHI
2283	5	4	3	स्थूलादिभ्यः प्रकारवचने कन्	sTUlAdiByaH prakAravacane kan	VIDHI
2284	5	4	4	अनत्यन्तगतौ क्तात्	anatyantagatO ktAt	VIDHI
2285	5	4	5	न सामिवचने	na sAmivacane	VIDHI
2286	5	4	6	बृहत्या आच्छादने	bfhatyA AcCAdane	VIDHI
2287	5	4	7	अषडक्षाशितङ्ग्वलंकर्मालम्पुरुषाध्युत्तरपदात् खः	azaqakzASitaNgvalaMkarmAlampuruzADyuttarapadAt KaH	VIDHI
2288	5	4	8	विभाषा अञ्चेरदिक्स्त्रियाम्	viBAzA aYceradikstriyAm	VIDHI
2289	5	4	9	जात्यन्ताच्छ बन्धुनि	jAtyantAcCa banDuni	VIDHI
2290	5	4	10	स्थानान्ताद्विभाषा सस्थानेनेति चेत्	sTAnAntAdviBAzA sasTAneneti cet	VIDHI
2291	5	4	11	किमेत्तिङव्ययघादाम्वद्रव्यप्रकर्षे	kimettiNavyayaGAdAmvadravyaprakarze	VIDHI
2292	5	4	12	अमु च च्छन्दसि	amu ca cCandasi	VIDHI
2293	5	4	13	अनुगादिनष्ठक्	anugAdinazWak	VIDHI
2294	5	4	14	णचः स्त्रियामञ्	RacaH striyAmaY	VIDHI
2295	5	4	15	अणिनुणः	aRinuRaH	VIDHI
2296	5	4	16	विसारिणो मत्स्ये	visAriRo matsye	VIDHI
2297	5	4	17	संख्यायाः क्रियाभ्यावृत्तिगणने कृत्वसुच्	saMKyAyAH kriyAByAvfttigaRane kftvasuc	VIDHI
2298	5	4	18	द्वित्रिचतुर्भ्यः सुच्	dvitricaturByaH suc	VIDHI
2299	5	4	19	एकस्य सकृच्च	ekasya sakfcca	VIDHI
2300	5	4	20	विभाषा बहोर्धाविप्रकृष्टकाले	viBAzA bahorDAviprakfzwakAle	VIDHI
2301	5	4	21	तत्प्रकृतवचने मयट्	tatprakftavacane mayaw	VIDHI
2302	5	4	22	समूहवच्च बहुषु	samUhavacca bahuzu	ADHIKARA
2303	5	4	23	अनन्तावसथेतिहभेषजाञ्ञ्यः	anantAvasaTetihaBezajAYYyaH	VIDHI
2304	5	4	24	देवतान्तात्तादर्थ्ये यत्	devatAntAttAdarTye yat	VIDHI
2305	5	4	25	पादार्घाभ्यां च	pAdArGAByAM ca	VIDHI
2306	5	4	26	अतिथेर्ञ्यः	atiTerYyaH	VIDHI
2307	5	4	27	देवात्तल्	devAttal	VIDHI
2308	5	4	28	अवेः कः	aveH kaH	VIDHI
2309	5	4	29	यावादिभ्यः कन्	yAvAdiByaH kan	VIDHI
2310	5	4	30	लोहितान्मणौ	lohitAnmaRO	VIDHI
2311	5	4	31	वर्णे चानित्ये	varRe cAnitye	VIDHI
2312	5	4	32	रक्ते	rakte	VIDHI
2313	5	4	33	कालाच्च	kAlAcca	VIDHI
2314	5	4	34	विनयादिभ्यष्ठक्	vinayAdiByazWak	VIDHI
2315	5	4	35	वाचो व्याहृतार्थायाम्	vAco vyAhftArTAyAm	VIDHI
2316	5	4	36	तद्युक्तात् कर्मणोऽण्	tadyuktAt karmaRoR	VIDHI
2317	5	4	37	ओषधेरजातौ	ozaDerajAtO	VIDHI
2318	5	4	38	प्रज्ञादिभ्यश्च	prajYAdiByaSca	VIDHI
2319	5	4	39	मृदस्तिकन्	mfdastikan	VIDHI
2320	5	4	40	सस्नौ प्रशंसायाम्	sasnO praSaMsAyAm	VIDHI
2321	5	4	41	वृकज्येष्ठाभ्यां तिल्तातिलौ च च्छन्दसि	vfkajyezWAByAM tiltAtilO ca cCandasi	VIDHI
2322	5	4	42	बह्वल्पार्थाच्छस् कारकादन्यतरस्याम्	bahvalpArTAcCas kArakAdanyatarasyAm	VIDHI
2323	5	4	43	संख्यैकवचनाच्च वीप्सायाम्	saMKyEkavacanAcca vIpsAyAm	VIDHI
2324	5	4	44	प्रतियोगे पञ्चम्यास्तसिः	pratiyoge paYcamyAstasiH	VIDHI
2325	5	4	45	अपादाने चाहीयरुहोः	apAdAne cAhIyaruhoH	VIDHI
2326	5	4	46	अतिग्रहाव्यथनक्षेपेष्वकर्तरि तृतीयायाः	atigrahAvyaTanakzepezvakartari tftIyAyAH	VIDHI
2327	5	4	47	हीयमानपापयोगाच्च	hIyamAnapApayogAcca	VIDHI
2328	5	4	48	षष्ठ्या व्याश्रये	zazWyA vyASraye	VIDHI
2329	5	4	49	रोगाच्चापनयने	rogAccApanayane	VIDHI
2330	5	4	50	अभूततद्भावे कृभ्वस्तियोगे सम्पद्यकर्तरि च्विः	aBUtatadBAve kfBvastiyoge sampadyakartari cviH	VIDHI
2331	5	4	51	अरुर्मनश्चक्षुश्चेतोरहोरजसां लोपश्च	arurmanaScakzuScetorahorajasAM lopaSca	VIDHI
2332	5	4	52	विभाषा साति कार्त्स्न्ये	viBAzA sAti kArtsnye	VIDHI
2333	5	4	53	अभिविधौ सम्पदा च	aBiviDO sampadA ca	VIDHI
2334	5	4	54	तदधीनवचने	tadaDInavacane	VIDHI
2335	5	4	55	देये त्रा च	deye trA ca	VIDHI
2336	5	4	56	देवमनुष्यपुरुषपुरुमर्त्येभ्यो द्वितीयासप्तम्योर्बहुलम्	devamanuzyapuruzapurumartyeByo dvitIyAsaptamyorbahulam	VIDHI
2337	5	4	57	अव्यक्तानुकरणाद्द्व्यजवरार्धादनितौ डाच्	avyaktAnukaraRAddvyajavarArDAdanitO qAc	VIDHI
2338	5	4	58	कृञो द्वितीयतृतीयशम्बबीजात् कृषौ	kfYo dvitIyatftIyaSambabIjAt kfzO	VIDHI
2339	5	4	59	संख्यायाश्च गुणान्तायाः	saMKyAyASca guRAntAyAH	VIDHI
2340	5	4	60	समयाच्च यापनायाम्	samayAcca yApanAyAm	VIDHI
2341	5	4	61	सपत्त्रनिष्पत्रादतिव्यथने	sapattranizpatrAdativyaTane	VIDHI
2342	5	4	62	निष्कुलान्निष्कोषणे	nizkulAnnizkozaRe	VIDHI
2343	5	4	63	सुखप्रियादानुलोम्ये	suKapriyAdAnulomye	VIDHI
2344	5	4	64	दुःखात् प्रातिलोम्ये	duHKAt prAtilomye	VIDHI
2345	5	4	65	शूलात् पाके	SUlAt pAke	VIDHI
2346	5	4	66	सत्यादशपथे	satyAdaSapaTe	VIDHI
2347	5	4	67	मद्रात् परिवापणे	madrAt parivApaRe	VIDHI
2348	5	4	68	समासान्ताः	samAsAntAH	ADHIKARA
2349	5	4	69	न पूजनात्	na pUjanAt	VIDHI
2350	5	4	70	किमः क्षेपे	kimaH kzepe	VIDHI
2351	5	4	71	नञस्तत्पुरुषात्	naYastatpuruzAt	VIDHI
2352	5	4	72	पथो विभाषा	paTo viBAzA	VIDHI
2353	5	4	73	बहुव्रीहौ संख्येये डजबहुगणात्	bahuvrIhO saMKyeye qajabahugaRAt	VIDHI
2354	5	4	74	ऋक्पूरब्धूःपथामानक्षे	fkpUrabDUHpaTAmAnakze	VIDHI
2355	5	4	75	अच् प्रत्यन्ववपूर्वात् सामलोम्नः	ac pratyanvavapUrvAt sAmalomnaH	VIDHI
2356	5	4	76	अक्ष्णोऽदर्शनात्	akzRodarSanAt	VIDHI
2357	5	4	77	अचतुरविचतुरसुचतुरस्त्रीपुंसधेन्वनडुहर्क्सामवाङ्मनसाक्षिभ्रुवदारगवोर्वष्ठीवपदष्ठीवनक्तंदिवरात्रिंदिवाहर्दिवसरजसनिःश्रेयसपुरुषायुषद्व्यायुषत्र्यायुषर्ग्यजुषजातोक्षमहोक्षवृद्धोक्षोपशुनगोष्ठश्वाः	acaturavicaturasucaturastrIpuMsaDenvanaquharksAmavANmanasAkziBruvadAragavorvazWIvapadazWIvanaktaMdivarAtriMdivAhardivasarajasaniHSreyasapuruzAyuzadvyAyuzatryAyuzargyajuzajAtokzamahokzavfdDokzopaSunagozWaSvAH	VIDHI
2358	5	4	78	ब्रह्महस्तिभ्याम् वर्च्चसः	brahmahastiByAm varccasaH	VIDHI
2359	5	4	79	अवसमन्धेभ्यस्तमसः	avasamanDeByastamasaH	VIDHI
2360	5	4	80	श्वसो वसीयःश्रेयसः	Svaso vasIyaHSreyasaH	VIDHI
2361	5	4	81	अन्ववतप्ताद्रहसः	anvavataptAdrahasaH	VIDHI
2362	5	4	82	प्रतेरुरसः सप्तमीस्थात्	praterurasaH saptamIsTAt	VIDHI
2363	5	4	83	अनुगवमायामे	anugavamAyAme	VIDHI
2364	5	4	84	द्विस्तावा त्रिस्तावा वेदिः	dvistAvA tristAvA vediH	VIDHI
2365	5	4	85	उपसर्गादध्वनः	upasargAdaDvanaH	VIDHI
2366	5	4	86	तत्पुरुषस्याङ्गुलेः संख्याव्ययादेः	tatpuruzasyANguleH saMKyAvyayAdeH	VIDHI
2367	5	4	87	अहस्सर्वैकदेशसंख्यातपुण्याच्च रात्रेः	ahassarvEkadeSasaMKyAtapuRyAcca rAtreH	VIDHI
2368	5	4	88	अह्नोऽह्न एतेभ्यः	ahnohna eteByaH	VIDHI
2369	5	4	89	न संख्यादेः समाहारे	na saMKyAdeH samAhAre	VIDHI
2370	5	4	90	उत्तमैकाभ्यां च	uttamEkAByAM ca	VIDHI
2371	5	4	91	राजाहस्सखिभ्यष्टच्	rAjAhassaKiByazwac	VIDHI
2372	5	4	92	गोरतद्धितलुकि	goratadDitaluki	VIDHI
2373	5	4	93	अग्राख्यायामुरसः	agrAKyAyAmurasaH	VIDHI
2374	5	4	94	अनोऽश्मायस्सरसाम् जातिसंज्ञयोः	anoSmAyassarasAm jAtisaMjYayoH	VIDHI
2375	5	4	95	ग्रामकौटाभ्यां च तक्ष्णः	grAmakOwAByAM ca takzRaH	VIDHI
2376	5	4	96	अतेः शुनः	ateH SunaH	VIDHI
2377	5	4	97	उपमानादप्राणिषु	upamAnAdaprARizu	VIDHI
2378	5	4	98	उत्तरमृगपूर्वाच्च सक्थ्नः	uttaramfgapUrvAcca sakTnaH	VIDHI
2379	5	4	99	नावो द्विगोः	nAvo dvigoH	VIDHI
2380	5	4	100	अर्धाच्च	arDAcca	VIDHI
2381	5	4	101	खार्याः प्राचाम्	KAryAH prAcAm	VIDHI
2382	5	4	102	द्वित्रिभ्यामञ्जलेः	dvitriByAmaYjaleH	VIDHI
2383	5	4	103	अनसन्तान्नपुंसकाच्छन्दसि	anasantAnnapuMsakAcCandasi	VIDHI
2384	5	4	104	ब्रह्मणो जानपदाख्यायाम्	brahmaRo jAnapadAKyAyAm	VIDHI
2385	5	4	105	कुमहद्भ्यामन्यतरस्याम्	kumahadByAmanyatarasyAm	VIDHI
2386	5	4	106	द्वन्द्वाच्चुदषहान्तात् समाहारे	dvandvAccudazahAntAt samAhAre	VIDHI
2387	5	4	107	अव्ययीभावे शरत्प्रभृतिभ्यः	avyayIBAve SaratpraBftiByaH	VIDHI
2388	5	4	108	अनश्च	anaSca	VIDHI
2389	5	4	109	नपुंसकादन्यतरस्याम्	napuMsakAdanyatarasyAm	VIDHI
2390	5	4	110	नदीपौर्णमास्याग्रहायणीभ्यः	nadIpOrRamAsyAgrahAyaRIByaH	VIDHI
2391	5	4	111	झयः	JayaH	VIDHI
2392	5	4	112	गिरेश्च सेनकस्य	gireSca senakasya	VIDHI
2393	5	4	113	बहुव्रीहौ सक्थ्यक्ष्णोः स्वाङ्गात् षच्	bahuvrIhO sakTyakzRoH svANgAt zac	VIDHI
2394	5	4	114	अङ्गुलेर्दारुणि	aNgulerdAruRi	VIDHI
2395	5	4	115	द्वित्रिभ्यां ष मूर्ध्नः	dvitriByAM za mUrDnaH	VIDHI
2396	5	4	116	अप् पूरणीप्रमाण्योः	ap pUraRIpramARyoH	VIDHI
2397	5	4	117	अन्तर्बहिर्भ्यां च लोम्नः	antarbahirByAM ca lomnaH	VIDHI
2398	5	4	118	अञ्नासिकायाः संज्ञायां नसं चास्थूलात्	aYnAsikAyAH saMjYAyAM nasaM cAsTUlAt	VIDHI
2399	5	4	119	उपसर्गाच्च	upasargAcca	VIDHI
2400	5	4	120	सुप्रातसुश्वसुदिवशारिकुक्षचतुरश्रैणीपदाजपदप्रोष्ठपदाः	suprAtasuSvasudivaSArikukzacaturaSrERIpadAjapadaprozWapadAH	VIDHI
2401	5	4	121	नञ्दुःसुभ्यो हलिसक्थ्योरन्यतरस्याम्	naYduHsuByo halisakTyoranyatarasyAm	VIDHI
2402	5	4	122	नित्यमसिच् प्रजामेधयोः	nityamasic prajAmeDayoH	VIDHI
2403	5	4	123	बहुप्रजाश्छन्दसि	bahuprajASCandasi	VIDHI
2404	5	4	124	धर्मादनिच् केवलात्	DarmAdanic kevalAt	VIDHI
2405	5	4	125	जम्भा सुहरिततृणसोमेभ्यः	jamBA suharitatfRasomeByaH	VIDHI
2406	5	4	126	दक्षिणेर्मा लुब्धयोगे	dakziRermA lubDayoge	VIDHI
2407	5	4	127	इच् कर्मव्यतिहारे	ic karmavyatihAre	VIDHI
2408	5	4	128	द्विदण्ड्यादिभ्यश्च	dvidaRqyAdiByaSca	VIDHI
2409	5	4	129	प्रसम्भ्यां जानुनोर्ज्ञुः	prasamByAM jAnunorjYuH	VIDHI
2410	5	4	130	ऊर्ध्वाद्विभाषा	UrDvAdviBAzA	VIDHI
2411	5	4	131	ऊधसोऽनङ्	UDasonaN	VIDHI
2412	5	4	132	धनुषश्च	DanuzaSca	VIDHI
2413	5	4	133	वा संज्ञायाम्	vA saMjYAyAm	VIDHI
2414	5	4	134	जायाया निङ्	jAyAyA niN	VIDHI
2415	5	4	135	गन्धस्येदुत्पूतिसुसुरभिभ्यः	ganDasyedutpUtisusuraBiByaH	VIDHI
2416	5	4	136	अल्पाख्यायाम्	alpAKyAyAm	VIDHI
2417	5	4	137	उपमानाच्च	upamAnAcca	VIDHI
2418	5	4	138	पादस्य लोपोऽहस्त्यादिभ्यः	pAdasya lopohastyAdiByaH	VIDHI
2419	5	4	139	कुम्भपदीषु च	kumBapadIzu ca	VIDHI
2420	5	4	140	संख्यासुपूर्वस्य	saMKyAsupUrvasya	VIDHI
2421	5	4	141	वयसि दन्तस्य दतृ	vayasi dantasya datf	VIDHI
2422	5	4	142	छन्दसि च	Candasi ca	VIDHI
2423	5	4	143	स्त्रियां संज्ञायाम्	striyAM saMjYAyAm	VIDHI
2424	5	4	144	विभाषा श्यावारोकाभ्याम्	viBAzA SyAvArokAByAm	VIDHI
2425	5	4	145	अग्रान्तशुद्धशुभ्रवृषवराहेभ्यश्च	agrAntaSudDaSuBravfzavarAheByaSca	VIDHI
2426	5	4	146	ककुदस्यावस्थायां लोपः	kakudasyAvasTAyAM lopaH	VIDHI
2427	5	4	147	त्रिककुत् पर्वते	trikakut parvate	VIDHI
2428	5	4	148	उद्विभ्यां काकुदस्य	udviByAM kAkudasya	VIDHI
2429	5	4	149	पूर्णाद्विभाषा	pUrRAdviBAzA	VIDHI
2430	5	4	150	सुहृद्दुर्हृदौ मित्रामित्रयोः	suhfddurhfdO mitrAmitrayoH	VIDHI
2431	5	4	151	उरःप्रभृतिभ्यः कप्	uraHpraBftiByaH kap	VIDHI
2432	5	4	152	इनः स्त्रियाम्	inaH striyAm	VIDHI
2433	5	4	153	नद्यृतश्च	nadyftaSca	VIDHI
2434	5	4	154	शेषाद्विभाषा	SezAdviBAzA	VIDHI
2435	5	4	155	न संज्ञायाम्	na saMjYAyAm	VIDHI
2436	5	4	156	ईयसश्च	IyasaSca	VIDHI
2437	5	4	157	वन्दिते भ्रातुः	vandite BrAtuH	VIDHI
2438	5	4	158	ऋतश्छन्दसि	ftaSCandasi	VIDHI
2439	5	4	159	नाडीतन्त्र्योः स्वाङ्गे	nAqItantryoH svANge	VIDHI
2440	5	4	160	निष्प्रवाणिश्च	nizpravARiSca	VIDHI
2441	6	1	1	एकाचो द्वे प्रथमस्य	ekAco dve praTamasya	ADHIKARA
2442	6	1	2	अजादेर्द्वितीयस्य	ajAderdvitIyasya	VIDHI
2443	6	1	3	न न्द्राः संयोगादयः	na ndrAH saMyogAdayaH	VIDHI
2444	6	1	4	पूर्वोऽभ्यासः	pUrvoByAsaH	SAMJNA
2445	6	1	5	उभे अभ्यस्तम्	uBe aByastam	SAMJNA
2446	6	1	6	जक्षित्यादयः षट्	jakzityAdayaH zaw	VIDHI
2447	6	1	7	तुजादीनां दीर्घोऽभ्यासस्य	tujAdInAM dIrGoByAsasya	VIDHI
2448	6	1	8	लिटि धातोरनभ्यासस्य	liwi DAtoranaByAsasya	VIDHI
2449	6	1	9	सन्यङोः	sanyaNoH	VIDHI
2450	6	1	10	श्लौ	SlO	VIDHI
2451	6	1	11	चङि	caNi	VIDHI
2452	6	1	12	दाश्वान् साह्वान् मीढ्वांश्च	dASvAn sAhvAn mIQvAMSca	VIDHI
2453	6	1	13	ष्यङः सम्प्रसारणं पुत्रपत्योस्तत्पुरुषे	zyaNaH samprasAraRaM putrapatyostatpuruze	VIDHI
2454	6	1	14	बन्धुनि बहुव्रीहौ	banDuni bahuvrIhO	VIDHI
2455	6	1	15	वचिस्वपियजादीनां किति	vacisvapiyajAdInAM kiti	VIDHI
2456	6	1	16	ग्रहिज्यावयिव्यधिवष्टिविचतिवृश्चतिपृच्छतिभृज्जतीनां ङिति च	grahijyAvayivyaDivazwivicativfScatipfcCatiBfjjatInAM Niti ca	VIDHI
2457	6	1	17	लिट्यभ्यासस्योभयेषाम्	liwyaByAsasyoBayezAm	VIDHI
2458	6	1	18	स्वापेश्चङि	svApeScaNi	VIDHI
