gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
63	SuBrAdiH	शुभ्रादिः	4.1.123	46	BArata	भारत	
63	SuBrAdiH	शुभ्रादिः	4.1.123	47	Barama	भरम	
63	SuBrAdiH	शुभ्रादिः	4.1.123	48	mukaRqa	मुकण्ड	
63	SuBrAdiH	शुभ्रादिः	4.1.123	49	karpUra	कर्पूर	
63	SuBrAdiH	शुभ्रादिः	4.1.123	50	itara	इतर	
63	SuBrAdiH	शुभ्रादिः	4.1.123	51	anyatara	अन्यतर	
63	SuBrAdiH	शुभ्रादिः	4.1.123	52	AliQa	आलिढ	
63	SuBrAdiH	शुभ्रादिः	4.1.123	53	sudanta	सुदन्त	
63	SuBrAdiH	शुभ्रादिः	4.1.123	54	sucakza	सुचक्ष	
63	SuBrAdiH	शुभ्रादिः	4.1.123	55	sucakzas	सुचक्षस्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	56	sudAmana	सुदामन	
63	SuBrAdiH	शुभ्रादिः	4.1.123	57	kadru	कद्रु	
63	SuBrAdiH	शुभ्रादिः	4.1.123	58	tuda	तुद	
63	SuBrAdiH	शुभ्रादिः	4.1.123	59	akaSAya	अकशाय	
63	SuBrAdiH	शुभ्रादिः	4.1.123	60	kumArIkA	कुमारीका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	61	kuWArikA	कुठारिका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	62	kiSorikA	किशोरिका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	63	ambikA	अम्बिका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	64	jihmASin	जिह्माशिन्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	65	pariDi	परिधि	
63	SuBrAdiH	शुभ्रादिः	4.1.123	66	vAyudatta	वायुदत्त	
63	SuBrAdiH	शुभ्रादिः	4.1.123	67	Sakala	शकल	
63	SuBrAdiH	शुभ्रादिः	4.1.123	68	SalAkA	शलाका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	69	KaqUra	खडूर	
63	SuBrAdiH	शुभ्रादिः	4.1.123	70	kuberikA	कुबेरिका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	71	aSokA	अशोका	
63	SuBrAdiH	शुभ्रादिः	4.1.123	72	ganDapiNgalA	गन्धपिङ्गला	
63	SuBrAdiH	शुभ्रादिः	4.1.123	73	KaqonmattA	खडोन्मत्ता	
63	SuBrAdiH	शुभ्रादिः	4.1.123	74	anudfzwin	अनुदृष्टिन्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	75	anudfzwi	अनुदृष्टि	
63	SuBrAdiH	शुभ्रादिः	4.1.123	76	jaratin	जरतिन्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	77	balIvardin	बलीवर्दिन्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	78	vipra	विप्र	
63	SuBrAdiH	शुभ्रादिः	4.1.123	79	vIja	वीज	
63	SuBrAdiH	शुभ्रादिः	4.1.123	80	jIva	जीव	
63	SuBrAdiH	शुभ्रादिः	4.1.123	81	Svana	श्वन	
63	SuBrAdiH	शुभ्रादिः	4.1.123	82	aSman	अश्मन्	
63	SuBrAdiH	शुभ्रादिः	4.1.123	83	aSva	अश्व	
63	SuBrAdiH	शुभ्रादिः	4.1.123	84	ajira 	अजिर ॥	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	1	kalyARI	कल्याणी	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	2	suBagA	सुभगा	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	3	durBagA	दुर्भगा	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	4	banDakI	बन्धकी	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	5	anudfzwi	अनुदृष्टि	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	6	anusfzwi	अनुसृष्टि	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	7	jaratI	जरती	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	8	balIvardI	बलीवर्दी	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	9	jyezWA	ज्येष्ठा	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	10	kanizWA	कनिष्ठा	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	11	maDyamA	मध्यमा	
64	kalyARyAdiH	कल्याण्यादिः	4.1.126	12	parastrI 	परस्त्री ॥	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	1	gfzwi	गृष्टि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	2	hfzwi	हृष्टि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	3	bali	बलि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	4	hali	हलि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	5	viSri	विश्रि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	6	kudri	कुद्रि	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	7	ajabasti	अजबस्ति	
65	gfzwyAdiH	गृष्ट्यादिः	4.1.136	8	mitrayu 	मित्रयु ॥	
66	revatyAdiH	रेवत्यादिः	4.1.146	1	revatI	रेवती	
66	revatyAdiH	रेवत्यादिः	4.1.146	2	aSvapAlI	अश्वपाली	
66	revatyAdiH	रेवत्यादिः	4.1.146	3	maRipAlI	मणिपाली	
66	revatyAdiH	रेवत्यादिः	4.1.146	4	dvArapAlI	द्वारपाली	
66	revatyAdiH	रेवत्यादिः	4.1.146	5	vfkavaYcin	वृकवञ्चिन्	
66	revatyAdiH	रेवत्यादिः	4.1.146	6	vfkabanDu	वृकबन्धु	
66	revatyAdiH	रेवत्यादिः	4.1.146	7	vfkagrAha	वृकग्राह	
66	revatyAdiH	रेवत्यादिः	4.1.146	8	karRagrAha	कर्णग्राह	
66	revatyAdiH	रेवत्यादिः	4.1.146	9	daRqagrAha	दण्डग्राह	
66	revatyAdiH	रेवत्यादिः	4.1.146	10	kukkuwAkza	कुक्कुटाक्ष	
66	revatyAdiH	रेवत्यादिः	4.1.146	11	kakudAkza	ककुदाक्ष	
66	revatyAdiH	रेवत्यादिः	4.1.146	12	cAmaragrAha 	चामरग्राह ॥	
67	kurvAdiH	कुर्वादिः	4.1.151	1	kuru	कुरु	
67	kurvAdiH	कुर्वादिः	4.1.151	2	gargara	गर्गर	
67	kurvAdiH	कुर्वादिः	4.1.151	3	maNguza	मङ्गुष	
67	kurvAdiH	कुर्वादिः	4.1.151	4	ajamAra	अजमार	
67	kurvAdiH	कुर्वादिः	4.1.151	5	raTakAra	रथकार	
67	kurvAdiH	कुर्वादिः	4.1.151	6	vAvadUka	वावदूक	
67	kurvAdiH	कुर्वादिः	4.1.151	7	samrAjaH	सम्राजः	
67	kurvAdiH	कुर्वादिः	4.1.151	8	kzatriye	क्षत्रिये	
67	kurvAdiH	कुर्वादिः	4.1.151	9	kavi	कवि	
67	kurvAdiH	कुर्वादिः	4.1.151	10	mati	मति	
67	kurvAdiH	कुर्वादिः	4.1.151	11	vimati	विमति	
67	kurvAdiH	कुर्वादिः	4.1.151	12	kApiYjalAdi	कापिञ्जलादि	
67	kurvAdiH	कुर्वादिः	4.1.151	13	vAk	वाक्	
67	kurvAdiH	कुर्वादिः	4.1.151	14	vAmaraTa	वामरथ	
67	kurvAdiH	कुर्वादिः	4.1.151	15	pitfmat	पितृमत्	
67	kurvAdiH	कुर्वादिः	4.1.151	16	indrajAlA	इन्द्रजाला	
67	kurvAdiH	कुर्वादिः	4.1.151	17	eji	एजि	
67	kurvAdiH	कुर्वादिः	4.1.151	18	vAtaki	वातकि	
67	kurvAdiH	कुर्वादिः	4.1.151	19	dAmozRIzi	दामोष्णीषि	
67	kurvAdiH	कुर्वादिः	4.1.151	20	gaRakAri	गणकारि	
67	kurvAdiH	कुर्वादिः	4.1.151	21	kESori	कैशोरि	
67	kurvAdiH	कुर्वादिः	4.1.151	22	kuwa	कुट	
67	kurvAdiH	कुर्वादिः	4.1.151	23	SAlAkA	शालाका	
67	kurvAdiH	कुर्वादिः	4.1.151	24	SalAkA	शलाका	
67	kurvAdiH	कुर्वादिः	4.1.151	25	mura	मुर	
67	kurvAdiH	कुर्वादिः	4.1.151	26	pura	पुर	
67	kurvAdiH	कुर्वादिः	4.1.151	27	erakA	एरका	
67	kurvAdiH	कुर्वादिः	4.1.151	28	SuBra	शुभ्र	
67	kurvAdiH	कुर्वादिः	4.1.151	29	aBra	अभ्र	
67	kurvAdiH	कुर्वादिः	4.1.151	30	darBa	दर्भ	
67	kurvAdiH	कुर्वादिः	4.1.151	31	keSinI	केशिनी	
67	kurvAdiH	कुर्वादिः	4.1.151	32	SUrpaRAya	शूर्पणाय	
67	kurvAdiH	कुर्वादिः	4.1.151	33	SyAvanAya	श्यावनाय	
67	kurvAdiH	कुर्वादिः	4.1.151	34	SyAvaraTa	श्यावरथ	
67	kurvAdiH	कुर्वादिः	4.1.151	35	SyAvaputra	श्यावपुत्र	
67	kurvAdiH	कुर्वादिः	4.1.151	36	satyaNkAra	सत्यङ्कार	
67	kurvAdiH	कुर्वादिः	4.1.151	37	vaqaBIkAra	वडभीकार	
67	kurvAdiH	कुर्वादिः	4.1.151	38	paTikAra	पथिकार	
67	kurvAdiH	कुर्वादिः	4.1.151	39	mU	मू	
67	kurvAdiH	कुर्वादिः	4.1.151	40	SakanDu	शकन्धु	
67	kurvAdiH	कुर्वादिः	4.1.151	41	SaNku	शङ्कु	
67	kurvAdiH	कुर्वादिः	4.1.151	42	SAka	शाक	
67	kurvAdiH	कुर्वादिः	4.1.151	43	SAlin	शालिन्	
67	kurvAdiH	कुर्वादिः	4.1.151	44	kartf	कर्तृ	
67	kurvAdiH	कुर्वादिः	4.1.151	45	hartf	हर्तृ	
67	kurvAdiH	कुर्वादिः	4.1.151	46	ina	इन	
67	kurvAdiH	कुर्वादिः	4.1.151	47	piRqI	पिण्डी	
67	kurvAdiH	कुर्वादिः	4.1.151	48	takzan	तक्षन्	
67	kurvAdiH	कुर्वादिः	4.1.151	49		॥	
68	tikAdiH	तिकादिः	4.1.154	1	tika	तिक	
68	tikAdiH	तिकादिः	4.1.154	2	kitava	कितव	
68	tikAdiH	तिकादिः	4.1.154	3	saMjYA	संज्ञा	
68	tikAdiH	तिकादिः	4.1.154	4	bAlA	बाला	
68	tikAdiH	तिकादिः	4.1.154	5	SiKA	शिखा	
68	tikAdiH	तिकादिः	4.1.154	6	uras	उरस्	
68	tikAdiH	तिकादिः	4.1.154	7	SAWya	शाठ्य	
68	tikAdiH	तिकादिः	4.1.154	8	sEnDava	सैन्धव	
68	tikAdiH	तिकादिः	4.1.154	9	yamunda	यमुन्द	
68	tikAdiH	तिकादिः	4.1.154	10	rUpya	रूप्य	
68	tikAdiH	तिकादिः	4.1.154	11	grAmya	ग्राम्य	
68	tikAdiH	तिकादिः	4.1.154	12	nIla	नील	
68	tikAdiH	तिकादिः	4.1.154	13	amitra	अमित्र	
68	tikAdiH	तिकादिः	4.1.154	14	gokakzya	गोकक्ष्य	
68	tikAdiH	तिकादिः	4.1.154	15	gOkakzya	गौकक्ष्य	
68	tikAdiH	तिकादिः	4.1.154	16	kuru	कुरु	
68	tikAdiH	तिकादिः	4.1.154	17	devaraTa	देवरथ	
68	tikAdiH	तिकादिः	4.1.154	18	tEtila	तैतिल	
68	tikAdiH	तिकादिः	4.1.154	19	Orasa	औरस	
68	tikAdiH	तिकादिः	4.1.154	20	kOravya	कौरव्य	
68	tikAdiH	तिकादिः	4.1.154	21	BEriki	भैरिकि	
68	tikAdiH	तिकादिः	4.1.154	22	BOliki	भौलिकि	
68	tikAdiH	तिकादिः	4.1.154	23	cOpayata	चौपयत	
68	tikAdiH	तिकादिः	4.1.154	24	cEtayata	चैतयत	
68	tikAdiH	तिकादिः	4.1.154	25	cEwayata	चैटयत	
68	tikAdiH	तिकादिः	4.1.154	26	SEkayata	शैकयत	
68	tikAdiH	तिकादिः	4.1.154	27	kzEtayata	क्षैतयत	
68	tikAdiH	तिकादिः	4.1.154	28	vAjavata	वाजवत	
68	tikAdiH	तिकादिः	4.1.154	29	candramas	चन्द्रमस्	
68	tikAdiH	तिकादिः	4.1.154	30	SuBa	शुभ	
68	tikAdiH	तिकादिः	4.1.154	31	gaNgA	गङ्गा	
68	tikAdiH	तिकादिः	4.1.154	32	vareRya	वरेण्य	
68	tikAdiH	तिकादिः	4.1.154	33	supAman	सुपामन्	
68	tikAdiH	तिकादिः	4.1.154	34	ArabDa	आरब्ध	
68	tikAdiH	तिकादिः	4.1.154	35	vAhyaka	वाह्यक	
68	tikAdiH	तिकादिः	4.1.154	36	svalpaka	स्वल्पक	
68	tikAdiH	तिकादिः	4.1.154	37	vfza	वृष	
68	tikAdiH	तिकादिः	4.1.154	38	lomaka	लोमक	
68	tikAdiH	तिकादिः	4.1.154	39	udranya	उद्रन्य	
68	tikAdiH	तिकादिः	4.1.154	40	yajYa 	यज्ञ ॥	
69	vAkinAdiH	वाकिनादिः	4.1.158	1	vAkina	वाकिन	
69	vAkinAdiH	वाकिनादिः	4.1.158	2	gADera	गाधेर	
69	vAkinAdiH	वाकिनादिः	4.1.158	3	kArkaSa	कार्कश	
69	vAkinAdiH	वाकिनादिः	4.1.158	4	kAka	काक	
69	vAkinAdiH	वाकिनादिः	4.1.158	5	laMkA	लंका	
69	vAkinAdiH	वाकिनादिः	4.1.158	6		॥	
70	kambojAdiH	कम्बोजादिः	4.1.175	1	kamboja	कम्बोज	
70	kambojAdiH	कम्बोजादिः	4.1.175	2	cola	चोल	
70	kambojAdiH	कम्बोजादिः	4.1.175	3	kerala	केरल	
70	kambojAdiH	कम्बोजादिः	4.1.175	4	Saka	शक	
70	kambojAdiH	कम्बोजादिः	4.1.175	5	yavana 	यवन ॥	
71	BargAdiH	भर्गादिः	4.1.178	1	Barga	भर्ग	
71	BargAdiH	भर्गादिः	4.1.178	2	karUza	करूष	
71	BargAdiH	भर्गादिः	4.1.178	3	kekaya	केकय	
71	BargAdiH	भर्गादिः	4.1.178	4	kaSmIra	कश्मीर	
71	BargAdiH	भर्गादिः	4.1.178	5	sAlva	साल्व	
71	BargAdiH	भर्गादिः	4.1.178	6	susTAla	सुस्थाल	
71	BargAdiH	भर्गादिः	4.1.178	7	uras	उरस्	
71	BargAdiH	भर्गादिः	4.1.178	8	kOravya 	कौरव्य ॥	
72	yODeyAdiH	यौधेयादिः	4.1.178	1	yODeya	यौधेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	2	SOkreya	शौक्रेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	3	SOBreya	शौभ्रेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	4	jyAvAReya	ज्यावाणेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	5	DOrteya	धौर्तेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	6	DArteya	धार्तेय	
72	yODeyAdiH	यौधेयादिः	4.1.178	7	trigarta	त्रिगर्त	
72	yODeyAdiH	यौधेयादिः	4.1.178	8	Barata	भरत	
72	yODeyAdiH	यौधेयादिः	4.1.178	9	uSInara 	उशीनर ॥	
73	BikzAdiH	भिक्षादिः	4.2.38	1	BikzAgarBiRI	भिक्षागर्भिणी	
73	BikzAdiH	भिक्षादिः	4.2.38	2	kzetra	क्षेत्र	
73	BikzAdiH	भिक्षादिः	4.2.38	3	karIza	करीष	
73	BikzAdiH	भिक्षादिः	4.2.38	4	aNkAra	अङ्कार	
73	BikzAdiH	भिक्षादिः	4.2.38	5	aNgAra	अङ्गार	
73	BikzAdiH	भिक्षादिः	4.2.38	6	carmin	चर्मिन्	
73	BikzAdiH	भिक्षादिः	4.2.38	7	Darmin	धर्मिन्	
73	BikzAdiH	भिक्षादिः	4.2.38	8	sahasra	सहस्र	
73	BikzAdiH	भिक्षादिः	4.2.38	9	yuvati	युवति	
73	BikzAdiH	भिक्षादिः	4.2.38	10	padAti	पदाति	
73	BikzAdiH	भिक्षादिः	4.2.38	11	padDati	पद्धति	
73	BikzAdiH	भिक्षादिः	4.2.38	12	aTarvan	अथर्वन्	
73	BikzAdiH	भिक्षादिः	4.2.38	13	dakziRA	दक्षिणा	
73	BikzAdiH	भिक्षादिः	4.2.38	14	BUta	भूत	
73	BikzAdiH	भिक्षादिः	4.2.38	15	vizaya	विषय	
73	BikzAdiH	भिक्षादिः	4.2.38	16	Srotra 	श्रोत्र ॥	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	1	KaRqikA	खण्डिका	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	2	vaqavA	वडवा	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	3	Bikzuka	भिक्षुक	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	4	Suka	शुक	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	5	ulUka	उलूक	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	6	Svan	श्वन्	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	7	ahan	अहन्	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	8	yugavaratrA	युगवरत्रा	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	9	yugavaratra	युगवरत्र	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	10	halabanDA	हलबन्धा	
74	KaRqikAdiH	खण्डिकादिः	4.2.45	11	halabanDa 	हलबन्ध ॥	
75	pASAdiH	पाशादिः	4.2.49	1	pASa	पाश	
75	pASAdiH	पाशादिः	4.2.49	2	tfRa	तृण	
75	pASAdiH	पाशादिः	4.2.49	3	DUma	धूम	
75	pASAdiH	पाशादिः	4.2.49	4	vAta	वात	
75	pASAdiH	पाशादिः	4.2.49	5	aNgAra	अङ्गार	
75	pASAdiH	पाशादिः	4.2.49	6	pAwala	पाटल	
75	pASAdiH	पाशादिः	4.2.49	7	pota	पोत	
75	pASAdiH	पाशादिः	4.2.49	8	gala	गल	
75	pASAdiH	पाशादिः	4.2.49	9	piwaka	पिटक	
75	pASAdiH	पाशादिः	4.2.49	10	piwAka	पिटाक	
75	pASAdiH	पाशादिः	4.2.49	11	Sakawa	शकट	
75	pASAdiH	पाशादिः	4.2.49	12	hala	हल	
75	pASAdiH	पाशादिः	4.2.49	13	nawa	नट	
75	pASAdiH	पाशादिः	4.2.49	14	vana 	वन ॥	
76	KalAdiH	खलादिः	4.2.51	1	Kala	खल	
76	KalAdiH	खलादिः	4.2.51	2	qAka	डाक	
76	KalAdiH	खलादिः	4.2.51	3	kuwumba	कुटुम्ब	
76	KalAdiH	खलादिः	4.2.51	4	SAka	शाक	
76	KalAdiH	खलादिः	4.2.51	5	kuRqalinI 	कुण्डलिनी ॥	
77	rAjanyAdiH	राजन्यादिः	4.2.53	1	rAjanya	राजन्य	
77	rAjanyAdiH	राजन्यादिः	4.2.53	2	Anfta	आनृत	
77	rAjanyAdiH	राजन्यादिः	4.2.53	3	bABravya	बाभ्रव्य	
77	rAjanyAdiH	राजन्यादिः	4.2.53	4	SAlaNkAyana	शालङ्कायन	
77	rAjanyAdiH	राजन्यादिः	4.2.53	5	dEvayAtava	दैवयातव	
77	rAjanyAdiH	राजन्यादिः	4.2.53	6	dEvayAta	दैवयात	
77	rAjanyAdiH	राजन्यादिः	4.2.53	7	vrIqa	व्रीड	
77	rAjanyAdiH	राजन्यादिः	4.2.53	8	varatra	वरत्र	
77	rAjanyAdiH	राजन्यादिः	4.2.53	9	jAlaMDarAyaRa	जालंधरायण	
77	rAjanyAdiH	राजन्यादिः	4.2.53	10	rAjAyana	राजायन	
77	rAjanyAdiH	राजन्यादिः	4.2.53	11	telu	तेलु	
77	rAjanyAdiH	राजन्यादिः	4.2.53	12	AtmakAmeya	आत्मकामेय	
77	rAjanyAdiH	राजन्यादिः	4.2.53	13	ambarIzaputra	अम्बरीषपुत्र	
77	rAjanyAdiH	राजन्यादिः	4.2.53	14	vasAti	वसाति	
77	rAjanyAdiH	राजन्यादिः	4.2.53	15	bElvavana	बैल्ववन	
77	rAjanyAdiH	राजन्यादिः	4.2.53	16	SElUza	शैलूष	
77	rAjanyAdiH	राजन्यादिः	4.2.53	17	udumbara	उदुम्बर	
77	rAjanyAdiH	राजन्यादिः	4.2.53	18	tIvra	तीव्र	
77	rAjanyAdiH	राजन्यादिः	4.2.53	19	bElvala	बैल्वल	
77	rAjanyAdiH	राजन्यादिः	4.2.53	20	ArjunAyana	आर्जुनायन	
77	rAjanyAdiH	राजन्यादिः	4.2.53	21	saMpriya	संप्रिय	
77	rAjanyAdiH	राजन्यादिः	4.2.53	22	dakzi	दक्षि	
77	rAjanyAdiH	राजन्यादिः	4.2.53	23	UrRanABa 	ऊर्णनाभ ॥	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	1	BOriki	भौरिकि	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	2	BOliki	भौलिकि	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	3	cEpayata	चैपयत	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	4	cEwayata	चैटयत	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	5	kAReya	काणेय	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	6	vARijaka	वाणिजक	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	7	vARikAjya	वाणिकाज्य	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	8	vAlikAjya	वालिकाज्य	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	9	sEkayata	सैकयत	
78	BOrikyAdiH	भौरिक्यादिः	4.2.54	10	vEkayata 	वैकयत ॥	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	1	EzukAri	ऐषुकारि	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	2	sArasyAyana	सारस्यायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	3	sArasAyana	सारसायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	4	cAndrAyaRa	चान्द्रायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	5	dvyAkzAyaRa	द्व्याक्षायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	6	tryAkzAyaRa	त्र्याक्षायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	7	OqAyana	औडायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	8	jOlAyana	जौलायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	9	KAqAyana	खाडायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	10	dAsamitri	दासमित्रि	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	11	dAsamitrAyaRa	दासमित्रायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	12	SOdrAyaRa	शौद्रायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	13	dAkzAyaRa	दाक्षायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	14	SayaRqAyana	शयण्डायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	15	SAyaRqAyana	शायण्डायन	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	16	tArkzyAyaRa	तार्क्ष्यायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	17	SOBrAyaRa	शौभ्रायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	18	sOvIra	सौवीर	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	19	sOvIrAyaRa	सौवीरायण	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	20	SapaRqa	शपण्ड	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	21	SayaRqa	शयण्ड	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	22	SORqa	शौण्ड	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	23	SayARqi	शयाण्डि	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	24	SayARqa	शयाण्ड	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	25	vESvamAnava	वैश्वमानव	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	26	vESvaDyenava	वैश्वध्येनव	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	27	vESvaDenava	वैश्वधेनव	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	28	naqa	नड	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	29	tuRqadeva	तुण्डदेव	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	30	viSvadeva	विश्वदेव	
79	EzukAryAdiH	ऐषुकार्यादिः	4.2.54	31	sApiRqi 	सापिण्डि ॥	
80	ukTAdiH	उक्थादिः	4.2.60	1	ukTa	उक्थ	
80	ukTAdiH	उक्थादिः	4.2.60	2	lokAyata	लोकायत	
80	ukTAdiH	उक्थादिः	4.2.60	3	nyAsa	न्यास	
80	ukTAdiH	उक्थादिः	4.2.60	4	nyAya	न्याय	
80	ukTAdiH	उक्थादिः	4.2.60	5	punarukta	पुनरुक्त	
80	ukTAdiH	उक्थादिः	4.2.60	6	nirukta	निरुक्त	
80	ukTAdiH	उक्थादिः	4.2.60	7	nimitta	निमित्त	
80	ukTAdiH	उक्थादिः	4.2.60	8	dvipadA	द्विपदा	
80	ukTAdiH	उक्थादिः	4.2.60	9	jyotiza	ज्योतिष	
80	ukTAdiH	उक्थादिः	4.2.60	10	anupada	अनुपद	
80	ukTAdiH	उक्थादिः	4.2.60	11	anukalpa	अनुकल्प	
80	ukTAdiH	उक्थादिः	4.2.60	12	yajYa	यज्ञ	
80	ukTAdiH	उक्थादिः	4.2.60	13	Darma	धर्म	
80	ukTAdiH	उक्थादिः	4.2.60	14	carcA	चर्चा	
80	ukTAdiH	उक्थादिः	4.2.60	15	ametara	अमेतर	
80	ukTAdiH	उक्थादिः	4.2.60	16	Slakza	श्लक्ष	
80	ukTAdiH	उक्थादिः	4.2.60	17	SlakzRa	श्लक्ष्ण	
80	ukTAdiH	उक्थादिः	4.2.60	18	saMhitA	संहिता	
80	ukTAdiH	उक्थादिः	4.2.60	19	padakrama	पदक्रम	
80	ukTAdiH	उक्थादिः	4.2.60	20	saGawa	सघट	
80	ukTAdiH	उक्थादिः	4.2.60	21	saMGawwa	संघट्ट	
80	ukTAdiH	उक्थादिः	4.2.60	22	vftti	वृत्ति	
80	ukTAdiH	उक्थादिः	4.2.60	23	parizad	परिषद्	
80	ukTAdiH	उक्थादिः	4.2.60	24	saMgraha	संग्रह	
80	ukTAdiH	उक्थादिः	4.2.60	25	gaRa	गण	
80	ukTAdiH	उक्थादिः	4.2.60	26	guRa	गुण	
80	ukTAdiH	उक्थादिः	4.2.60	27	Ayurdeva	आयुर्देव	
80	ukTAdiH	उक्थादिः	4.2.60	28	Ayurveda 	आयुर्वेद ॥	
81	kramAdiH	क्रमादिः	4.2.61	1	krama	क्रम	
81	kramAdiH	क्रमादिः	4.2.61	2	pada	पद	
81	kramAdiH	क्रमादिः	4.2.61	3	SikzA	शिक्षा	
81	kramAdiH	क्रमादिः	4.2.61	4	mImAMsA	मीमांसा	
81	kramAdiH	क्रमादिः	4.2.61	5	sAman 	सामन् ॥	
82	vasantAdiH	वसन्तादिः	4.2.63	1	vasanta	वसन्त	
82	vasantAdiH	वसन्तादिः	4.2.63	2	pIzma	पीष्म	
82	vasantAdiH	वसन्तादिः	4.2.63	3	varzA	वर्षा	
82	vasantAdiH	वसन्तादिः	4.2.63	4	Sarad	शरद्	
82	vasantAdiH	वसन्तादिः	4.2.63	5	Sarat	शरत्	
82	vasantAdiH	वसन्तादिः	4.2.63	6	hemanta	हेमन्त	
